page_id,page_name,political_category,status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,total_engagement
126313621603,Prison Planet.TV,right,126313621603_10153123222301604,"What would you do if the power grid went down and never came back up? 

Read more: http://www.infowars.com/electromagnetic-pulse-one-day-we-will-wake-up-in-an-america-without-electricity-and-society-will-totally-break-down/",Electromagnetic Pulse: America Is Not Ready,music,https://audioboom.com/boos/3904012-electromagnetic-pulse-america-is-not-ready,2015-12-04 01:00:03,17,4,10,17,0,0,0,0,0,31
186457858051439,Latino Rebels,left,186457858051439_1141779065852642,New In The Thick is now playing: Is #TedCruz downplaying his Latino identity,#7: Is Ted Cruz Downplaying His Latino Identity?,music,http://po.st/qa53fg,2016-04-06 17:11:58,14,7,6,13,0,0,1,0,0,27
475549362567960,Conservative Review,right,475549362567960_981765275279697,"Steve Deace has a pretty interesting idea for starting a new country...

You've GOT to hear this.",Ep. 41: If Steve could start any country...,music,http://traffic.libsyn.com/countercultural/CC_9.29_final.mp3,2016-09-29 11:18:58,16,1,9,16,0,0,0,0,0,26
475549362567960,Conservative Review,right,475549362567960_981347411988150,Who won the Debate? Well it depends on who you believe...,Hostra Debate Recap - Ep 23,music,http://traffic.libsyn.com/capitolfightclub/CFC20episode202320final20-2093A273A162C201.2220PM.mp3,2016-09-29 08:00:01,15,9,2,11,1,1,0,0,2,26
126313621603,Prison Planet.TV,right,126313621603_10153052764391604,"Captain America started out by taking on Nazis and defending freedom, now, however, Marvel has him siding with Democrats in Washington and beating up on conservatives who quote the US Constitution.

Read the full article: http://www.infowars.com/new-villains-in-captain-america-comic-are-opponents-of-illegal-immigration/",Villains In New Captain America Comic Are Opponents Of Illegal Immigration,music,https://audioboom.com/boos/3700480-villains-in-new-captain-america-comic-are-opponents-of-illegal-immigrationCaptain,2015-10-18 10:35:02,16,2,8,16,0,0,0,0,0,26
126313621603,Prison Planet.TV,right,126313621603_10153180924866604,"Governor invokes revolutionary battle cry in defense of Texans' Second Amendment rights

Read the full article: http://www.infowars.com/texas-governor-challenges-obama-on-gun-control-come-and-take-it/",Texas Governor Challenges Obama on Gun Control: 'Come and Take It',music,https://audioboom.com/boos/4019739-texas-governor-challenges-obama-on-gun-control-come-and-take-it,2016-01-04 21:08:03,17,1,6,17,0,0,0,0,0,24
475549362567960,Conservative Review,right,475549362567960_993870817402476,What now for Team Trump?,Where does Trump go from here? Ep 25,music,http://traffic.libsyn.com/capitolfightclub/CFC20episode2025.mp3,2016-10-13 08:35:03,16,7,0,14,0,2,0,0,0,23
126313621603,Prison Planet.TV,right,126313621603_10153025849931604,"The purge of culture thanks to ""political correctness""

Read more:  http://www.infowars.com/school-goes-into-lockdown-after-student-displays-confederate-flag-on-backpack/",School goes into lockdown after student displays Confederate flag on backpack,music,https://audioboom.com/boos/3638809-school-goes-into-lockdown-after-student-displays-confederate-flag-on-backpack,2015-09-30 16:54:17,10,0,7,10,0,0,0,0,0,17
126313621603,Prison Planet.TV,right,126313621603_10153129849136604,"You can be more powerful than the government.

Learn more: http://www.infowars.com/what-they-dont-want-you-to-know-about-jury-nullification/",What They Don't Want You To Know About Jury Nullification,music,https://audioboom.com/boos/3917724-what-they-don-t-want-you-to-know-about-jury-nullification,2015-12-08 08:00:11,10,1,5,10,0,0,0,0,0,16
126313621603,Prison Planet.TV,right,126313621603_10153049290376604,"Arming its 200 ""special agents"" to fight ""environmental crime""

Read more: http://www.infowars.com/epa-spends-millions-on-military-style-weapons-watchdog-group-reports/",EPA Spends Millions on Military-style Weapons,music,https://audioboom.com/boos/3696109-epa-spends-millions-on-military-style-weapons,2015-10-15 17:56:23,7,1,7,7,0,0,0,0,0,15
186457858051439,Latino Rebels,left,186457858051439_1408828475814365,This week's #LatinoRebelsRadio now playing. #Ecuador,Ecuador's Struggle for Environmental Rights,music,https://audioboom.com/posts/5571845-ecuador-s-struggle-for-environmental-rights,2017-02-04 14:37:25,9,1,4,9,0,0,0,0,0,14
126313621603,Prison Planet.TV,right,126313621603_10153051228846604,"""Why is it that we have background checks for guns but not background checks for ammunition? It makes no sense.""

Read more: http://www.infowars.com/ammo-control-picks-up-steam-among-democrats-aiming-to-limit-gun-access/",'Ammo Control' Picks Up Steam Among Democrats Aiming To Limit Gun Access,music,https://audioboom.com/boos/3700804-ammo-control-picks-up-steam-among-democrats-aiming-to-limit-gun-access,2015-10-17 08:33:04,8,3,2,8,0,0,0,0,0,13
126313621603,Prison Planet.TV,right,126313621603_10153027637866604,"The US Environmental Protection Agency warned against the danger posed to plant life by ""sunny days"" Tuesday in a highly criticized post on Twitter.

Read the full article: http://www.infowars.com/obamas-epa-warns-sunlight-dangerous-to-plants/",Obama's EPA Warns Sunlight Dangerous to Plants,music,https://audioboom.com/boos/3643283-obama-s-epa-warns-sunlight-dangerous-to-plants,2015-10-01 23:30:03,9,0,4,9,0,0,0,0,0,13
171190156249770,Tea Party Tribune,right,171190156249770_1055597934475650,"If Trump makes this a referendum on the past eight years, he'll be our next POTUS, Tea Party movement co-founder and Tea Party Community Michael Johns told WIOD yesterday:

http://media.ccomrcdn.com/media/station_content/1175/2016/08/mp3/default/national_tea_party_movement_co_0_1470148393.mp3",National Tea Party Movement Co 0 1470148393,music,http://media.ccomrcdn.com/media/station_content/1175/2016/08/mp3/default/national_tea_party_movement_co_0_1470148393.mp3,2016-08-03 11:35:06,7,2,3,7,0,0,0,0,0,12
126313621603,Prison Planet.TV,right,126313621603_10153079352806604,"Administration remains tight-lipped on cause of disaster

Read the full article: http://www.infowars.com/source-obama-fears-muslim-brotherhood-link-to-downing-of-russian-airliner/",Source: Obama Fears Muslim Brotherhood Link to Downing of Russian Airliner,music,https://audioboom.com/boos/3781189-source-obama-fears-muslim-brotherhood-link-to-downing-of-russian-airliner,2015-11-05 23:30:03,8,1,3,8,0,0,0,0,0,12
126313621603,Prison Planet.TV,right,126313621603_10153036628131604,"News icon calls on President & Hillary to relinquish Secret Service protection.

Read the full article:  http://www.infowars.com/matt-drudge-challenges-obama-give-up-your-guns/

Watch the FULL interview here:  https://www.youtube.com/watch?v=hxbvYWKhX48",#DisarmObama: Matt Drudge Challenges Obama 'Give Up Your Guns',music,https://audioboom.com/boos/3665675-disarmobama-matt-drudge-challenges-obama-give-up-your-guns,2015-10-07 20:00:05,8,0,4,8,0,0,0,0,0,12
186457858051439,Latino Rebels,left,186457858051439_1161931130504102,No live #LatinoRebelsRadio tonight bc of Mothers' Day so we are running a 2014 rebroadcast of our most popular show ever.,A Mexican Flag on the Lawn (2014 REBROADCAST),music,https://audioboom.com/boos/4538263-a-mexican-flag-on-the-lawn-2014-rebroadcast,2016-05-08 16:38:11,8,0,3,8,0,0,0,0,0,11
126313621603,Prison Planet.TV,right,126313621603_10153131267496604,"Says ""micro"" and ""mini"" efforts to destroy 2nd Amendment not working

Read the full article: http://www.infowars.com/huffington-post-calls-for-government-to-seize-all-firearms/",Huffington Post Calls For Government To Seize All Firearms,music,https://audioboom.com/boos/3922469-huffington-post-calls-for-government-to-seize-all-firearms?t=0,2015-12-09 07:06:04,8,2,1,8,0,0,0,0,0,11
126313621603,Prison Planet.TV,right,126313621603_10153049780421604,"An Indiana sheriff says he would ignore orders issued by President Obama calling for gun confiscation.

Read the full article: http://www.infowars.com/indiana-sheriff-to-obama-i-will-disregard-executive-order-calling-for-gun-confiscation/",Indiana Sheriff to Obama: I Will Disregard Executive Order Calling for Gun Confiscation,music,https://audioboom.com/boos/3696052-indiana-sheriff-to-obama-i-will-disregard-executive-order-calling-for-gun-confiscation,2015-10-16 06:00:03,8,1,2,8,0,0,0,0,0,11
186457858051439,Latino Rebels,left,186457858051439_1445080398855839,#LatinoRebelsRadio this week!,"A Convo With John Leguizamo and Our First SXSW Clips (Van Jones, Wagner Moura, Alice Braga)",music,https://audioboom.com/posts/5700416-a-convo-with-john-leguizamo-and-our-first-sxsw-clips-van-jones-wagner-moura-alice-braga,2017-03-12 23:18:40,9,0,1,8,1,0,0,0,0,10
186457858051439,Latino Rebels,left,186457858051439_1402694609761085,Tonight's #LatinoRebelsRadio is now playing on audioBoom: Trump's Immigration Ban and Our First Sundance Report,Trump's Immigration Ban and Our First Sundance Report,music,https://audioboom.com/posts/5548518-trump-s-immigration-ban-and-our-first-sundance-report,2017-01-29 23:29:20,9,0,1,9,0,0,0,0,0,10
186457858051439,Latino Rebels,left,186457858051439_1265786123451935,Why Is the US Afraid of Immigrants?,#30: Why Is the US Afraid of Immigrants?,music,http://traffic.libsyn.com/futuromedia/ITT_30.mp3,2016-09-21 18:50:40,9,1,0,9,0,0,0,0,0,10
126313621603,Prison Planet.TV,right,126313621603_10153061571621604,"Carried out at Planned Parenthood health centers in Houston, Dallas and San Antonio",Texas Raids Several Planned Parenthood Facilities,music,https://audioboom.com/boos/3728956-texas-raids-several-planned-parenthood-facilities,2015-10-24 10:00:21,8,1,1,8,0,0,0,0,0,10
186457858051439,Latino Rebels,left,186457858051439_1451480058215873,Here is our latest #LatinoRebelsRadio with special guest Residente now playing! #SXSW,Residente at SXSW,music,https://audioboom.com/posts/5725491-residente-at-sxsw,2017-03-19 21:48:00,5,0,4,4,1,0,0,0,0,9
