page_id,page_name,political_category,status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,total_engagement
114364638621903,ForAmerica,right,114364638621903_890023284389364,Christian country singer Carrie Underwood is under attack by atheist groups for singing about God and being a Christian. We stand with Carrie!,Timeline Photos,photo,https://www.facebook.com/ForAmerica/photos/a.119506304774403.17273.114364638621903/890023284389364/?type=3,2015-01-11 19:00:00,1640002,41597,146726,1640002,0,0,0,0,0,1828325
341163402640457,NowThis,left,341163402640457_1654340428188178,This woman is alive today because her dog died protecting her,Hero Dog Is Killed Protecting Her Family,video,https://www.facebook.com/NowThisNews/videos/1654340428188178/,2015-12-21 18:00:01,799984,61965,929350,799984,0,0,0,0,0,1791299
346937065399354,Occupy Democrats,left,346937065399354_1178118032281249,"This is really thought-provoking. 

Shared by Occupy Democrats, like our page for more.",White Audience Left Speechless By BRILLIANT Question About Race,video,https://www.facebook.com/OccupyDemocrats/videos/1178118032281249/,2016-07-08 07:10:00,505966,32090,1231518,439103,45465,17727,892,2001,778,1769574
341163402640457,NowThis,left,341163402640457_538911576286382,"From robots to medicine to space travel, 2015 was a huge year for science and technology (via NowThis Future)",2015 Was An Amazing Year For Science And Technology,video,https://www.facebook.com/NowThisNews/videos/538911576286382/,2015-12-23 23:00:00,626234,17964,1121897,626234,0,0,0,0,0,1766095
17108852506,AlterNet,left,17108852506_10152878531972507,Proud to be an ally?,Timeline Photos,photo,https://www.facebook.com/AlterNetNews/photos/a.206928327506.133239.17108852506/10152878531972507/?type=3,2015-05-07 05:00:01,402698,6789,1353289,402698,0,0,0,0,0,1762776
22067606728,Allen West,right,22067606728_10153397195966729,"On this 70th anniversary of the liberation of Auschwitz, we must never forget, and must together lock arms to vow NEVER AGAIN.",Timeline Photos,photo,https://www.facebook.com/AllenBWest/photos/a.424759776728.200909.22067606728/10153397195966729/?type=3,2015-01-27 21:09:19,389819,38689,1320780,389819,0,0,0,0,0,1749288
389658314427637,Right Wing News,right,389658314427637_956582867735176,,Timeline Photos,photo,https://www.facebook.com/OfficialRightWingNews/photos/a.401034789956656.90394.389658314427637/956582867735176/?type=3,2015-01-19 00:00:01,1574971,14683,154409,1574971,0,0,0,0,0,1744063
341163402640457,NowThis,left,341163402640457_1287690954654359,"It doesn't get more ""relationship goals"" than Barack and Michelle Obama #NowThis2016",President Obama Has Always Been Obsessed With Michelle,video,https://www.facebook.com/NowThisNews/videos/1287690954654359/,2016-12-30 16:02:18,943071,47839,736979,688784,246092,1301,5606,786,502,1727889
114517875225866,The Other 98%,left,114517875225866_1449157778428529,Incredible!,"The next time someone says ""girls can't do that"" - Watch This!",video,https://www.facebook.com/TheOther98/videos/1449157778428529/,2016-09-08 21:00:00,647116,41273,1037260,528616,61890,55089,1309,145,67,1725649
341163402640457,NowThis,left,341163402640457_1220631778026944,Protests are erupting across the country after Donald J. Trump's shocking victory,Protests Erupt Across America After Donald Trump's Victory,video,https://www.facebook.com/NowThisNews/videos/1220631778026944/,2016-11-09 10:18:36,464002,154465,1074239,352417,28295,20165,11618,34665,16842,1692706
160389977329803,ATTN:,left,160389977329803_1141941135841344,"Dads and moms deserve more time off with their kids. -- Nev Schulman

Like ATTN: on Facebook.",,video,https://www.facebook.com/attn/videos/1141941135841344/,2016-09-22 10:21:00,505396,24767,1151892,458790,42808,2913,435,198,252,1682055
346937065399354,Occupy Democrats,left,346937065399354_1206887309404321,"Everyone who's voting for Trump should see this video before it's too late.

Video by Occupy Democrats, LIKE our page for more.",Trump Vs. Trump: Proof He's A Con,video,https://www.facebook.com/OccupyDemocrats/videos/1206887309404321/,2016-08-10 19:20:26,312002,55040,1301678,226944,3948,7957,54002,2068,17083,1668720
169204449790211,Conservative News Today,right,169204449790211_890889424288373,Conservative News Today,Timeline Photos,photo,https://www.facebook.com/ConservativeNewsToday/photos/a.183567061687283.37146.169204449790211/890889424288373/?type=3,2015-03-09 14:46:23,132465,1322,1524272,132465,0,0,0,0,0,1658059
346937065399354,Occupy Democrats,left,346937065399354_980143042078750,"The look on Trump's face is priceless.

VIdeo by Occupy Democrats, LIKE our page for more!",That moment when Obama DESTROYS Donald Trump,video,https://www.facebook.com/OccupyDemocrats/videos/980143042078750/,2015-10-21 10:20:01,605563,61686,990160,605563,0,0,0,0,0,1657409
341163402640457,NowThis,left,341163402640457_989718984496110,Dogs and kids growing up together — this is what the world needs right now ❤️ (via our friends from The Dodo),Kids Growing Up With Dogs,video,https://www.facebook.com/NowThisNews/videos/989718984496110/,2016-11-29 15:15:00,560542,83387,999300,435338,115819,834,8342,143,66,1643229
354522044588660,Upworthy,left,354522044588660_969921939715331,Mason Wartman abandoned his life on Wall Street to start a pizza shop. Everything was normal until a customer gave Mason an idea that's garnered national attention.,,video,https://www.facebook.com/Upworthy/videos/969921939715331/,2015-03-04 15:00:01,537210,28040,1052202,537210,0,0,0,0,0,1617452
135665053303678,Eagle Rising,right,135665053303678_325562570980591,"Please LORD - Save the USA.
www.eaglerising.com",Timeline Photos,photo,https://www.facebook.com/theEagleisRising/photos/a.142656825937834.1073741830.135665053303678/325562570980591/?type=3,2015-01-02 16:00:01,194009,9676,1404623,194009,0,0,0,0,0,1608308
346937065399354,Occupy Democrats,left,346937065399354_1163410920418627,"ZING!

Video from The Tonight Show Starring Jimmy Fallon/NBC Universal.
Shared by Occupy Democrats, LIKE our page for more!",Pres. Obama's Thank You Note on The Tonight Show,video,https://www.facebook.com/OccupyDemocrats/videos/1163410920418627/,2016-06-17 18:30:00,627629,33950,944181,492653,55663,509,78161,128,515,1605760
